"134","56","1329","1994-03-31 21:26:08"
"135","77","1213","2015-11-29 12:18:25"
"136","79","1532","2010-01-20 01:07:15"
"137","16","691","1974-03-06 01:58:35"
"138","37","670","1993-03-27 09:40:31"
"139","20","1765","1998-05-13 18:24:05"
"140","81","1256","1978-12-30 15:52:17"
"141","57","1193","2014-06-14 06:25:36"
"142","34","228","2002-12-04 01:32:34"
"143","59","871","2010-05-24 07:03:54"
"144","50","1178","1982-05-27 19:26:02"
"145","61","1028","1987-07-02 14:02:25"
"146","12","1993","2020-06-07 17:45:03"
"147","81","1018","1995-05-12 00:21:12"
"148","70","1004","2001-05-19 18:19:14"
"149","72","168","2015-10-03 03:39:23"
"150","59","854","2023-08-29 02:58:18"
"151","92","856","1970-06-03 22:21:24"
"152","50","1522","1995-07-18 17:20:20"
"153","41","1460","2008-06-09 08:52:23"
"154","5","1381","1978-01-05 14:41:23"
"155","19","1575","1979-08-09 12:41:24"
"156","48","1438","2011-03-07 13:03:09"
"157","29","1521","2005-11-29 05:18:00"
"158","91","1543","2019-11-04 22:13:57"
"159","93","1205","1989-04-28 04:43:36"
"160","78","573","2021-05-22 16:28:42"
"161","32","833","1992-10-04 04:30:14"
"162","33","1649","2012-12-10 17:32:47"
"163","69","941","2006-04-20 13:10:11"
"164","41","1821","1980-02-26 03:42:16"
"165","75","1298","2003-09-05 15:33:11"
"166","99","534","2018-01-03 15:23:50"
"167","83","858","1983-01-12 23:38:14"
"168","1","122","1993-11-30 18:21:09"
"169","44","35","2018-03-05 02:13:50"
"170","68","98","2009-05-12 21:48:39"
"171","30","671","2000-10-22 20:57:39"
"172","70","1376","1984-12-28 23:19:16"
"173","45","411","2018-05-04 20:31:48"
"174","69","1699","1980-01-07 21:06:51"
"175","61","500","2006-02-05 00:59:49"
"176","34","893","1976-01-28 07:10:02"
"177","67","655","1979-01-01 13:30:24"
"178","99","1051","1976-01-17 12:10:35"
"179","0","907","2011-08-27 01:28:17"
"180","31","1359","1981-09-22 19:27:30"
"181","11","1298","2013-04-21 20:36:04"
"182","54","1111","1990-03-01 17:31:20"
"183","17","298","2017-09-22 08:36:13"
"184","8","854","1983-07-02 12:39:26"
"185","73","1260","2000-04-20 06:42:57"
"186","2","1726","2006-01-30 01:38:17"
"187","21","121","2016-03-29 23:02:10"
"188","62","1128","1990-04-10 06:51:20"
"189","16","305","1976-11-04 15:11:19"
"190","63","1885","2016-02-14 11:07:45"
"191","3","199","2005-10-08 11:10:44"
"192","59","1684","2009-03-03 02:53:52"
"193","22","1671","1998-12-18 23:16:03"
"194","60","868","2004-02-27 16:33:05"
"195","37","1740","1998-04-18 21:59:50"
"196","85","970","2009-12-30 10:42:48"
"197","42","272","2004-02-27 20:15:38"
"198","6","1101","1998-04-18 05:57:41"
"199","30","453","1972-02-12 19:53:43"
"200","3","1324","1978-02-22 08:08:14"
"201","34","803","1970-02-17 01:23:14"
"202","68","741","2008-03-21 11:46:56"
"203","13","218","1973-01-06 07:27:23"
"204","63","1236","1989-08-23 10:55:12"
"205","72","1811","2020-03-30 06:08:51"
"206","76","1082","1999-10-08 00:20:38"
"207","92","105","2016-10-01 19:45:55"
"208","86","370","1999-07-22 12:26:46"
"209","40","163","2013-02-20 19:46:31"
"210","31","769","2018-03-23 17:49:01"
"211","14","613","2014-09-27 11:08:50"
"212","3","1140","1984-09-26 02:54:50"
"213","86","5","1977-10-11 01:25:41"
"214","54","492","2023-10-06 14:43:49"
"215","25","769","1995-04-16 20:57:07"
"216","25","846","1982-03-26 02:02:08"
"217","26","337","2012-01-25 01:42:39"
"218","52","231","2012-02-06 04:19:02"
"219","46","1048","1984-02-07 13:08:39"
"220","49","922","1987-06-17 15:47:26"
"221","21","1226","2016-06-24 17:04:27"
"222","62","1280","2022-05-11 16:08:41"
"223","52","1381","2010-12-16 15:25:01"
"224","42","678","1984-05-24 06:13:53"
"225","50","689","1988-04-21 05:13:35"
"226","66","1792","2001-08-30 23:05:55"
"227","37","1370","2016-05-14 18:29:39"
"228","68","1531","2008-12-09 03:55:49"
"229","82","1665","1994-03-11 02:05:02"
"230","97","1682","2004-05-28 23:00:50"
"231","46","1419","1991-03-24 06:38:15"
"232","58","1717","1980-10-04 03:04:57"
"233","87","241","1997-10-22 06:20:06"
"234","11","500","1985-06-24 00:28:38"
"235","89","687","2010-06-26 06:22:09"
"236","60","1809","2001-01-26 06:55:13"
"237","87","1144","1988-09-26 03:55:51"
"238","68","736","2009-10-11 05:23:17"
"239","53","869","1986-06-28 03:43:56"
"240","6","716","1996-12-21 06:34:27"
"241","24","824","1971-12-17 03:16:31"
"242","79","1111","2023-06-30 01:19:43"
"243","64","444","1973-06-02 02:53:29"
"244","78","870","1973-06-11 14:13:42"
"245","82","848","1991-11-28 01:17:16"
"246","62","1672","2018-03-30 09:55:22"
"247","92","470","2016-10-19 08:00:52"
"248","48","1416","2023-05-07 12:43:26"
"249","25","1012","1972-01-24 18:54:52"
"250","91","767","1989-07-18 13:30:46"
"251","30","504","2013-11-22 15:41:06"
"252","7","1567","1975-05-27 09:36:15"
"253","63","217","1982-09-30 13:30:53"
"254","10","1996","2011-03-23 10:50:57"
"255","51","911","1991-12-06 07:11:15"
"256","66","232","2006-05-03 19:32:56"
"257","7","1437","2007-09-27 23:18:42"
"258","12","1228","1992-09-07 00:49:02"
"259","72","1981","1978-03-08 10:48:30"
"260","63","984","2018-08-19 16:48:31"
"261","27","600","1983-02-19 11:05:46"
"262","79","1419","2006-11-04 20:15:53"
"263","8","1050","2020-01-31 21:44:42"
"264","56","617","2023-11-23 18:38:28"
"265","63","1755","1974-10-22 08:34:28"
"266","22","1270","1995-03-05 19:15:42"
"267","51","367","1971-05-31 02:54:58"
"268","10","544","2016-04-02 01:55:44"
"269","97","698","2007-12-30 14:31:52"
"270","53","1117","1979-10-07 03:31:19"
"271","42","1518","1978-03-24 01:20:25"
"272","38","534","1981-10-21 01:49:10"
"273","94","1472","2022-12-25 11:19:48"
"274","90","874","2012-07-15 21:13:51"
"275","29","1077","1976-12-03 02:40:21"
"276","36","922","2023-05-07 19:59:26"
"277","68","1867","2012-06-19 23:06:46"
"278","50","787","2011-10-15 19:44:45"
"279","21","453","2003-12-30 15:33:20"
"280","74","157","1990-06-15 10:37:05"
"281","1","350","1974-08-01 00:26:30"
"282","82","855","1976-04-14 08:37:18"
"283","72","395","1973-04-30 03:59:54"
"284","41","721","1996-06-05 14:16:05"
"285","98","1381","2001-06-11 08:08:09"
"286","60","1116","1996-11-17 22:59:29"
"287","39","689","1998-04-25 18:19:16"
"288","92","1364","1983-07-07 15:17:22"
"289","65","477","1978-09-15 23:55:27"
"290","15","1684","1973-01-17 03:00:31"
"291","91","1249","2006-11-26 20:00:32"
"292","27","1302","2006-03-22 05:07:59"
"293","34","538","2001-10-24 19:16:33"
"294","19","1230","1974-04-14 14:17:00"
"295","65","1425","1990-11-25 20:50:52"
"296","7","291","2002-04-18 16:59:45"
"297","37","1240","2008-02-13 18:23:15"
"298","20","1118","2017-02-16 14:55:38"
"299","29","304","1981-07-11 18:54:14"
"300","54","617","2014-05-23 18:40:38"
"301","4","1715","2021-09-03 23:26:57"
"302","57","1248","1987-06-02 15:47:39"
"303","42","1937","1983-05-05 09:05:51"
"304","11","323","1996-11-20 08:50:52"
"305","85","1140","1995-10-19 12:29:49"
"306","18","724","1973-09-04 05:16:55"
"307","88","1288","1986-01-08 19:50:47"
"308","51","1725","1999-01-24 08:24:56"
"309","37","94","1998-03-04 05:43:25"
"310","11","1827","1978-10-05 17:05:24"
"311","8","194","1986-12-08 23:16:18"
"312","30","1440","2013-05-11 21:29:36"
"313","50","716","2005-07-24 17:59:15"
"314","49","911","1991-05-22 10:12:09"
"315","89","1893","1975-08-11 07:43:47"
"316","23","284","1984-03-15 05:24:31"
"317","6","327","2018-03-08 20:52:53"
"318","44","1153","1970-06-26 02:11:25"
"319","29","1020","1976-06-14 05:07:02"
"320","8","974","2006-11-07 11:29:47"
"321","85","1232","2023-08-03 16:49:16"
"322","84","1545","2015-09-18 16:17:42"
"323","12","957","1974-04-29 02:58:01"
"324","85","434","1976-06-09 03:20:15"
"325","12","819","1984-12-28 16:49:13"
"326","84","1130","1984-09-10 23:16:14"
"327","75","349","2015-09-27 16:32:13"
"328","25","1255","1977-12-11 07:54:19"
"329","81","1549","2013-07-01 08:22:04"
"330","53","1206","1999-01-31 22:53:41"
"331","64","1352","1996-05-11 21:50:56"
"332","16","1118","2017-07-20 11:44:29"
"333","24","1032","2022-08-28 21:43:29"
"334","74","1203","1995-11-03 23:30:13"
"335","16","1140","2018-02-17 04:28:07"
"336","70","1423","2021-06-09 01:46:28"
"337","22","151","2009-01-25 19:14:26"
"338","17","1195","1994-01-05 23:28:16"
"339","12","108","1995-09-11 01:23:02"
"340","54","1883","2017-10-29 20:12:11"
"341","71","1256","1976-12-15 22:30:28"
"342","29","1658","1971-12-29 20:34:59"
"343","52","1545","2012-07-03 22:48:23"
"344","13","745","1992-03-17 17:46:54"
"345","11","17","2017-08-02 13:11:41"
"346","1","552","2014-05-16 17:52:03"
"347","80","249","1985-09-23 15:52:33"
"348","44","859","2004-12-25 06:52:16"
"349","26","1328","1976-10-12 20:35:25"
"350","51","78","1993-04-01 09:49:53"
"351","12","37","1985-06-10 00:14:31"
"352","93","178","1996-01-27 23:55:49"
"353","33","1681","1989-02-20 03:09:41"
"354","14","576","2010-09-23 13:55:32"
"355","73","1522","1970-12-03 19:03:12"
"356","10","1442","1990-11-18 06:09:15"
"357","4","1400","2018-10-02 03:17:36"
"358","73","1731","1973-03-28 06:15:18"
"359","47","1844","1994-04-22 15:11:52"
"360","59","199","1999-05-07 09:00:43"
"361","97","966","1972-05-09 21:52:41"
"362","39","161","2022-01-03 12:21:49"
"363","79","840","1997-01-29 04:17:30"
"364","20","1792","1975-10-23 02:33:13"
"365","17","1862","1976-02-10 19:42:06"
"366","53","1999","2022-03-18 23:45:19"
"367","43","532","1975-05-08 19:09:55"
"368","96","1643","1982-03-27 09:01:49"
"369","12","744","1977-10-16 16:21:25"
"370","83","729","1970-03-11 11:23:43"
"371","74","520","1981-02-12 02:09:38"
"372","21","851","1973-05-27 04:57:46"
"373","0","401","2004-11-07 08:23:58"
"374","74","1528","1976-07-29 14:31:18"
"375","86","1991","1993-07-30 05:29:33"
"376","68","718","1972-07-15 12:25:08"
"377","89","1736","1998-09-22 16:49:17"
"378","8","515","1974-12-22 19:52:06"
"379","4","138","2009-03-22 15:59:09"
"380","27","578","1984-04-22 06:01:23"
"381","74","1626","2011-08-22 10:15:59"
"382","86","355","2012-03-04 06:10:16"
"383","29","1843","1994-07-10 17:49:45"
"384","30","1306","2023-10-18 18:00:10"
"385","28","479","2007-07-18 19:12:19"
"386","31","852","1998-10-10 23:54:27"
"387","93","233","1984-11-29 06:06:46"
"388","28","1370","2017-09-16 02:00:04"
"389","83","1682","1976-05-26 17:26:36"
"390","28","1359","2012-02-25 06:45:43"
"391","94","134","2011-03-08 23:08:37"
"392","14","1775","2018-09-22 03:19:27"
"393","77","1454","1991-07-21 14:23:12"
"394","52","421","1995-03-26 18:02:24"
"395","13","253","1972-04-05 04:55:24"
"396","11","357","2014-02-11 02:04:02"
"397","88","23","1991-03-30 09:06:43"
"398","37","1225","1973-11-22 00:54:35"
"399","76","218","1980-04-29 22:56:22"
"400","74","588","2023-04-12 02:17:29"
"401","15","1370","2018-08-22 21:18:45"
"402","4","1175","1991-10-06 17:06:09"
"403","86","480","1988-01-11 20:29:59"
"404","39","1715","2015-10-23 11:19:42"
"405","69","1190","1979-01-20 17:06:27"
"406","99","677","1997-09-15 06:24:54"
"407","45","250","1978-04-13 08:42:21"
"408","65","1385","1987-10-02 20:44:18"
"409","45","463","1989-07-28 01:13:47"
"410","74","1073","2019-06-02 04:52:29"
"411","11","536","1973-10-27 11:48:19"
"412","25","1291","2014-12-08 23:30:18"
"413","78","1509","2003-04-12 01:07:56"
"414","20","798","1974-08-09 13:50:56"
"415","8","714","1990-11-26 21:24:52"
"416","50","1705","2001-03-14 03:20:50"
"417","53","1380","1975-07-28 02:23:46"
"418","89","959","1997-07-29 05:01:31"
"419","67","467","1999-05-24 04:35:08"
"420","13","514","2018-01-15 12:37:44"
"421","24","745","1985-05-09 21:06:04"
"422","85","423","1973-06-04 23:26:34"
"423","15","1791","1978-04-24 19:52:45"
"424","57","1129","1977-02-17 03:41:06"
"425","27","1298","1982-01-01 10:06:03"
"426","9","248","2023-01-06 11:05:57"
"427","40","1728","1974-07-15 10:21:28"
"428","47","1679","2004-09-29 10:31:15"
"429","15","559","1992-03-30 14:26:15"
"430","50","597","2014-03-02 20:57:20"
"431","27","137","2002-06-03 20:47:57"
"432","73","706","2007-06-20 16:34:51"
"433","11","669","2014-07-10 18:15:57"
"434","84","1682","2004-08-12 11:31:24"
"435","21","716","1978-04-24 14:35:57"
"436","1","979","1989-01-31 18:27:36"
"437","96","1730","2002-05-31 05:43:50"
"438","63","1697","1977-01-17 08:03:17"
"439","58","140","2004-03-16 07:40:04"
"440","1","1289","1994-09-08 21:30:32"
"441","41","735","1972-03-24 06:29:14"
"442","12","1140","1985-02-16 07:45:04"
"443","58","1705","2000-11-29 08:33:32"
"444","40","1154","2017-03-18 06:33:50"
"445","73","194","2017-01-04 13:14:04"
"446","40","1628","2001-01-14 06:43:08"
"447","62","1867","1975-11-20 08:27:02"
"448","56","982","1977-10-03 19:19:13"
"449","93","331","2005-02-13 13:28:12"
"450","0","1966","1978-07-08 15:05:00"
"451","64","1745","2017-01-08 18:54:53"
"452","16","1602","2003-11-08 14:27:50"
"453","24","234","1984-12-29 01:35:06"
"454","70","200","1990-09-13 04:07:04"
"455","86","745","2005-12-05 13:21:28"
"456","16","526","1990-05-01 01:32:40"
"457","54","1638","1986-09-17 16:55:51"
"458","29","82","1998-04-25 07:22:55"
"459","43","1071","1986-04-14 19:37:58"
"460","79","152","1991-03-10 01:53:08"
"461","97","507","1985-12-06 17:45:27"
"462","95","1054","2021-12-22 07:22:26"
"463","8","420","1998-10-18 03:19:21"
"464","11","287","1983-08-31 19:42:48"
"465","29","1374","1994-06-11 09:26:54"
"466","7","1862","1979-10-22 08:29:49"
"467","21","669","2002-04-16 10:34:38"
"468","6","1392","2019-03-04 01:49:31"
"469","17","426","2021-07-02 10:42:48"
"470","75","652","1983-09-10 10:35:40"
"471","8","1054","1981-07-12 13:14:28"
"472","56","1281","1992-06-23 18:29:53"
"473","3","709","2011-09-20 02:51:05"
"474","61","269","2020-10-13 16:56:28"
"475","27","56","2002-06-27 21:58:21"
"476","33","29","1977-08-13 09:13:14"
"477","85","763","1986-12-02 17:31:59"
"478","92","1183","2009-03-09 16:01:32"
"479","9","1167","2005-10-08 04:06:54"
"480","36","1441","1988-07-28 07:03:02"
"481","12","337","1982-03-29 23:06:01"
"482","47","238","1985-10-02 20:05:47"
"483","27","138","2019-02-27 00:05:11"
"484","64","1423","2011-08-17 15:38:03"
"485","11","1299","1977-07-29 00:30:22"
"486","65","885","2003-05-29 02:35:44"
"487","77","764","1970-08-22 10:35:07"
"488","3","1731","1997-05-19 22:03:57"
"489","42","1364","1972-04-10 17:17:46"
"490","70","690","2009-08-16 22:14:31"
"491","56","1416","2014-03-23 09:57:15"
"492","58","1157","1981-12-21 21:38:35"
"493","93","1759","1979-06-26 22:28:11"
"494","38","1792","1986-07-21 22:40:35"
"495","39","137","1970-10-19 19:01:32"
"496","82","1408","2003-08-27 08:14:30"
"497","75","1923","1984-07-13 15:34:50"
"498","67","1061","1974-11-30 00:35:46"
"499","96","941","1981-01-23 15:14:32"
"500","64","1587","1991-11-19 08:43:23"
"501","0","444","1971-07-16 06:16:15"
"502","4","763","2015-09-19 21:48:22"
"503","18","1333","1981-08-05 23:46:48"
"504","51","1862","1982-06-05 09:14:18"
"505","55","1930","2003-02-19 16:32:18"
"506","27","1177","2019-05-06 00:19:15"
"507","9","572","2020-12-08 07:03:03"
"508","42","1026","2008-06-22 15:37:30"
"509","88","602","2020-06-19 09:44:51"
"510","57","764","1979-11-04 15:10:44"
"511","50","383","2020-03-05 07:44:22"
"512","94","235","1971-09-23 17:41:43"
"513","39","1231","2012-08-22 03:54:06"
"514","52","1908","1970-03-22 03:54:02"
"515","27","635","1983-10-03 11:32:25"
"516","21","450","2013-04-14 12:02:18"
"517","54","1270","2018-02-25 01:09:26"
"518","8","930","2017-02-17 20:38:11"
"519","44","1159","2021-01-01 05:51:09"
"520","62","1789","1988-08-25 23:31:54"
"521","49","1022","1970-05-15 01:27:35"
"522","72","1039","1981-02-15 21:07:32"
"523","66","870","1971-10-28 01:30:23"
"524","83","888","2009-01-31 07:18:56"
"525","14","1119","1974-10-12 04:55:49"
"526","11","1760","2015-10-11 16:32:38"
"527","15","331","2021-01-11 06:36:36"
"528","97","268","1991-03-02 22:56:19"
"529","53","527","2017-10-25 08:21:42"
"530","7","1421","1973-04-19 01:23:58"
"531","58","82","2020-09-17 07:42:39"
"532","1","664","2001-04-13 02:20:23"
"533","79","1408","1990-02-08 07:38:01"
"534","6","887","2022-09-10 03:20:55"
"535","66","1421","1993-11-11 17:46:04"
"536","31","919","2015-01-29 23:37:39"
"537","93","526","2018-10-25 07:30:27"
"538","3","217","2016-05-24 02:53:08"
"539","11","202","1983-02-14 21:18:50"
"540","74","9","2021-05-04 00:18:23"
"541","22","114","2003-11-02 13:08:35"
"542","73","764","1985-05-21 23:48:21"
"543","55","121","1974-03-04 10:38:55"
"544","5","1830","2011-03-30 09:56:05"
"545","4","1839","1981-08-18 08:56:46"
"546","46","702","1980-02-12 20:02:38"
"547","23","1153","2009-10-26 21:20:39"
"548","52","445","1974-02-14 01:24:33"
"549","57","484","2018-08-15 12:49:20"
"550","0","1755","2020-07-04 22:59:30"
"551","30","655","1970-12-15 13:55:24"
"552","62","231","1995-10-13 18:16:40"
"553","15","1649","1981-06-07 18:39:11"
"554","71","1697","2021-10-18 04:43:33"
"555","89","1440","1989-05-24 22:14:47"
"556","92","1075","2017-09-26 02:55:32"
"557","77","597","1992-02-26 12:39:48"
"558","3","1807","1982-03-08 23:52:52"
"559","85","1803","1974-12-16 07:40:09"
"560","94","57","1979-07-09 06:39:13"
"561","30","439","1977-12-28 14:47:53"
"562","21","1967","1999-05-23 07:37:57"
"563","97","1653","1973-08-23 05:17:37"
"564","83","42","1983-02-28 18:22:28"
"565","93","866","2017-05-29 00:43:59"
"566","57","424","1993-10-28 16:34:51"
"567","29","1997","2023-11-08 18:59:39"
"568","20","1157","1998-08-10 22:57:42"
"569","62","1314","1989-08-16 23:27:08"
"570","78","383","2006-02-24 00:06:07"
"571","84","1016","2010-07-06 23:04:23"
"572","65","1482","2012-03-15 06:34:27"
"573","62","58","2022-07-22 07:03:43"
"574","32","1613","1989-04-29 06:14:12"
"575","99","485","2001-03-22 14:22:07"
"576","64","895","1973-10-16 00:25:52"
"577","3","667","2000-06-18 16:12:46"
"578","27","887","1995-08-23 14:50:52"
"579","7","319","1995-11-29 18:51:00"
"580","46","385","1985-01-02 21:31:11"
"581","43","1923","1986-02-19 07:06:42"
"582","99","1699","2012-09-26 07:50:44"
"583","90","1249","2002-02-22 16:00:35"
"584","49","1234","2022-09-28 03:24:08"
"585","40","616","2001-05-13 00:07:55"
"586","48","719","1979-01-06 21:48:29"
"587","29","1792","2019-08-18 02:27:23"
"588","95","1227","1984-04-06 20:10:40"
"589","20","1954","1977-04-11 00:24:26"
"590","13","198","1993-02-26 05:21:06"
"591","64","597","1993-03-14 16:14:04"
"592","75","1385","1978-01-24 20:57:45"
"593","94","492","2022-11-30 23:49:22"
"594","54","253","1982-04-26 05:15:08"
"595","46","987","1990-06-28 12:42:06"
"596","12","235","1971-07-09 03:30:39"
"597","63","1772","1971-06-21 20:06:16"
"598","84","711","1994-03-19 08:24:57"
"599","2","1317","1981-02-13 20:54:19"
"600","95","1571","1981-11-10 01:05:45"
"601","86","119","1993-10-16 05:21:32"
"602","86","776","2017-01-16 17:20:13"
"603","27","869","1973-03-30 18:16:41"
"604","73","585","1974-06-09 03:10:24"
"605","89","904","2005-08-12 16:45:02"
"606","41","215","2021-07-27 06:40:29"
"607","40","1250","1997-12-31 16:37:41"
"608","63","904","1970-07-09 16:03:46"
"609","82","1529","2015-05-16 01:36:05"
"610","21","1923","2002-05-25 15:24:26"
"611","26","1741","1975-03-30 13:00:01"
"612","84","357","2002-09-24 04:18:29"
"613","48","1119","1970-10-09 04:10:16"
"614","85","991","1988-05-21 02:06:53"
"615","21","536","1993-06-23 08:23:10"
"616","33","643","1981-10-31 11:07:20"
"617","36","1227","2011-10-20 10:49:01"
"618","8","1441","1975-03-18 19:16:41"
"619","52","1179","1985-04-24 16:57:44"
"620","48","1659","2018-12-23 12:55:12"
"621","47","1156","2006-06-23 07:36:12"
"622","63","1281","2008-02-10 04:42:05"
"623","62","1057","2008-04-27 07:36:23"
"624","75","178","1998-04-06 11:49:53"
"625","10","1697","2011-11-11 10:00:04"
"626","90","544","1986-11-25 13:31:26"
"627","1","960","2019-09-04 15:18:16"
"628","89","631","2014-01-19 11:36:08"
"629","15","1248","1996-12-01 20:53:45"
"630","93","825","2005-09-13 13:56:52"
"631","82","472","1985-03-30 17:34:30"
"632","45","580","2002-10-14 10:39:25"
"633","32","1496","1983-06-22 21:36:13"
"634","19","77","2019-12-05 03:32:41"
"635","42","1376","1977-02-10 17:36:48"
"636","50","1101","2007-05-08 22:29:35"
"637","7","1071","2009-08-22 16:38:03"
"638","25","460","1990-10-30 14:28:20"
"639","77","249","2014-10-01 06:32:14"
"640","37","843","1999-12-23 20:57:17"
"641","72","1167","2014-03-13 05:47:09"
"642","78","1821","2016-08-26 12:19:46"
"643","83","876","1985-04-02 10:45:13"
"644","80","1905","2023-01-15 20:08:30"
"645","32","1893","1991-02-18 06:51:29"
"646","33","855","1987-05-10 12:18:26"
"647","55","1521","1988-07-13 18:46:18"
"648","65","199","1986-04-05 23:19:43"
"649","29","941","1996-04-08 08:36:01"
"650","11","1381","2010-12-22 12:33:35"
