"166","39","231","1997-06-11 09:14:03"
"167","32","375","1984-12-27 04:08:28"
"168","57","1832","1980-05-08 17:13:36"
"169","86","1150","1976-10-15 10:05:17"
"170","1","860","1972-09-18 04:08:32"
"171","92","1572","1970-07-29 03:00:13"
"172","45","1288","2009-02-07 03:46:18"
"173","47","501","1986-03-21 23:19:24"
"174","45","999","2011-04-26 10:22:23"
"175","18","286","2023-03-12 14:43:35"
"176","35","614","1987-10-08 03:05:56"
"177","37","1903","1983-12-17 08:37:57"
"178","50","250","1980-12-18 18:53:58"
"179","79","1708","1993-08-07 15:38:54"
"180","79","1926","1973-09-27 05:52:20"
"181","10","530","1993-11-04 19:52:16"
"182","91","1083","1983-03-21 20:38:43"
"183","59","1105","2007-05-29 10:28:58"
"184","37","1925","1976-05-13 20:48:54"
"185","50","1396","1978-08-16 09:49:54"
"186","96","690","1998-09-06 02:10:10"
"187","75","1394","1985-12-29 01:06:02"
"188","64","712","1996-01-21 21:49:21"
"189","86","145","2018-02-01 08:24:24"
"190","73","1762","1970-09-04 06:41:55"
"191","13","1396","2009-12-06 13:52:36"
"192","54","1474","2005-04-09 17:21:15"
"193","17","967","1987-07-15 22:14:39"
"194","51","1703","2001-08-23 08:07:03"
"195","20","498","1992-02-15 16:46:04"
"196","89","1462","2017-03-12 20:00:19"
"197","41","249","1993-05-28 16:30:10"
"198","11","1952","2001-12-17 02:15:48"
"199","7","1008","2004-12-26 17:26:56"
"200","64","1195","2018-03-14 22:45:31"
"201","95","254","2011-10-24 15:43:29"
"202","38","337","1982-02-06 21:12:38"
"203","63","1893","1982-08-16 05:54:39"
"204","53","1600","1987-08-21 19:10:17"
"205","28","814","1977-09-08 19:04:16"
"206","47","554","2002-04-03 06:01:43"
"207","80","1576","1989-06-16 16:54:22"
"208","59","240","2019-03-14 13:55:45"
"209","8","820","2008-06-28 19:37:35"
"210","26","528","2000-06-29 00:51:50"
"211","66","932","2009-11-20 22:27:43"
"212","34","784","1974-09-18 04:17:16"
"213","25","1430","1990-03-31 10:51:58"
"214","53","1429","1973-11-17 21:58:02"
"215","82","1505","1997-05-11 07:17:41"
"216","86","374","1984-06-09 16:28:01"
"217","13","808","1988-08-04 16:09:15"
"218","95","1596","1971-02-14 01:50:06"
"219","93","1702","1974-07-13 21:13:54"
"220","4","1396","1991-03-24 01:23:45"
"221","77","1813","2004-05-22 22:48:05"
"222","33","812","2001-08-18 12:14:29"
"223","45","661","1970-12-17 18:25:19"
"224","56","402","1986-03-13 11:37:36"
"225","13","1922","2016-04-20 15:32:34"
"226","78","1752","2020-03-29 03:33:36"
"227","92","379","1975-03-07 14:36:22"
"228","4","297","2009-12-18 15:53:00"
"229","26","1236","1976-10-17 08:52:58"
"230","72","1418","1977-05-31 18:39:49"
"231","78","593","1985-12-30 13:51:28"
"232","58","1900","2013-03-01 14:13:17"
"233","93","907","2007-12-31 15:34:51"
"234","78","1152","1994-10-03 16:23:56"
"235","34","569","1994-06-12 10:17:20"
"236","46","1281","1972-01-27 17:07:04"
"237","52","1379","2021-01-03 14:20:22"
"238","93","717","2020-12-07 12:30:48"
"239","40","10","2007-04-30 20:18:41"
"240","3","1243","1981-08-29 16:32:41"
"241","13","623","1988-03-02 21:39:39"
"242","96","1588","1984-03-31 22:55:38"
"243","93","1278","2018-03-31 20:56:50"
"244","38","407","2010-02-11 21:49:07"
"245","99","490","2020-08-20 11:35:37"
"246","7","1752","1979-12-05 02:31:16"
"247","79","286","1998-03-21 00:11:15"
"248","14","374","2001-04-06 18:43:00"
"249","45","1746","1987-07-10 22:15:44"
"250","48","1471","1993-02-13 08:03:53"
"251","39","1220","2006-02-23 21:42:15"
"252","98","429","1993-07-01 22:08:43"
"253","95","1379","2006-08-29 04:48:02"
"254","51","511","1985-01-04 05:01:29"
"255","58","147","2006-03-15 16:20:58"
"256","75","276","1975-01-09 11:23:23"
"257","73","1029","1986-11-15 00:14:12"
"258","66","10","2008-04-18 19:53:03"
"259","17","1477","1987-07-12 16:57:12"
"260","92","12","2006-05-11 09:46:26"
"261","44","28","1976-03-01 15:17:16"
"262","71","1753","1976-12-10 06:14:07"
"263","2","302","2003-12-16 17:27:08"
"264","40","1242","1995-09-17 04:03:40"
"265","24","1678","2009-12-06 21:36:52"
"266","46","873","1988-04-01 22:06:44"
"267","5","1000","1992-09-13 19:15:42"
"268","42","937","2002-11-23 11:42:15"
"269","40","74","2019-08-13 10:04:31"
"270","38","1554","1996-09-27 00:46:51"
"271","94","1801","2001-02-06 11:24:07"
"272","41","528","1992-04-24 15:17:17"
"273","33","1133","2013-06-28 13:05:44"
"274","12","1430","1982-02-24 11:30:46"
"275","48","1270","1997-09-22 11:06:22"
"276","54","1472","2005-05-20 06:18:07"
"277","95","453","2012-06-09 14:52:57"
"278","27","725","2010-11-08 06:38:13"
"279","69","503","1983-07-17 08:06:27"
"280","53","64","1983-07-09 21:06:03"
"281","36","1029","1984-08-13 01:19:17"
"282","86","1066","2004-12-17 04:23:57"
"283","25","680","1992-10-20 05:17:44"
"284","52","1363","1970-06-08 20:22:42"
"285","1","1315","2013-08-16 03:04:51"
"286","60","1745","2018-12-04 07:11:26"
"287","47","1196","1977-09-05 19:47:13"
"288","53","1994","1996-09-12 23:32:27"
"289","43","1876","2010-11-15 06:15:58"
"290","89","978","1970-12-05 14:15:05"
"291","22","354","1979-05-28 07:19:35"
"292","48","1139","2017-03-14 19:07:16"
"293","87","1219","1973-07-23 05:41:27"
"294","47","653","1990-01-23 13:59:29"
"295","14","192","2008-08-28 11:48:19"
"296","12","565","1970-07-19 12:28:24"
"297","66","1278","1999-09-28 16:46:24"
"298","51","231","2012-01-23 03:40:03"
"299","88","184","1990-04-17 15:27:56"
"300","85","731","1977-09-07 17:19:57"
"301","46","913","2020-07-05 02:40:55"
"302","50","431","2004-07-18 08:35:57"
"303","52","327","1997-06-10 02:50:42"
"304","18","1406","1996-08-12 03:48:08"
"305","89","610","1987-02-27 04:47:20"
"306","85","545","1973-02-14 23:03:05"
"307","92","829","1986-11-30 17:39:09"
"308","7","1753","1995-09-24 21:36:06"
"309","22","1479","1996-02-12 08:00:41"
"310","48","462","1976-06-03 05:15:16"
"311","27","41","2020-06-15 21:17:13"
"312","90","574","2003-01-22 00:05:47"
"313","25","1746","1977-06-20 22:51:33"
"314","75","310","2004-02-20 07:22:24"
"315","40","98","2009-01-21 20:40:07"
"316","86","539","1972-11-09 01:20:45"
"317","13","639","1971-09-28 11:30:51"
"318","21","1813","1984-03-22 21:57:45"
"319","41","482","2015-04-18 23:17:08"
"320","25","653","1975-11-22 17:45:58"
"321","29","1510","2016-02-14 19:39:07"
"322","75","1962","1970-02-16 19:05:35"
"323","34","1900","2015-05-30 05:03:05"
"324","82","1516","2023-03-23 06:07:36"
"325","16","1957","2019-06-15 03:36:39"
"326","21","1288","1996-05-14 04:25:46"
"327","9","1904","2012-03-27 05:21:37"
"328","71","793","1997-09-06 16:30:58"
"329","5","490","1984-05-06 19:39:27"
"330","23","1108","1995-01-10 19:30:27"
"331","51","1304","1996-08-09 05:52:32"
"332","9","584","1974-05-21 07:42:41"
"333","86","1462","1971-03-17 23:38:15"
"334","69","1418","2016-04-23 09:22:03"
"335","51","1913","1995-03-19 20:20:35"
"336","32","73","1999-09-22 23:44:15"
"337","13","991","1990-10-29 09:41:48"
"338","1","517","2004-12-12 19:36:27"
"339","8","1065","1999-04-07 08:28:11"
"340","37","1988","1999-11-09 14:21:06"
"341","46","1471","1975-06-20 10:56:20"
"342","87","286","1976-03-26 20:46:36"
"343","37","1826","1972-01-28 13:23:46"
"344","44","1813","1990-09-20 09:24:07"
"345","97","799","2011-12-21 21:37:13"
"346","57","41","1988-03-29 16:44:15"
"347","5","907","1987-03-18 21:46:14"
"348","14","194","2020-06-12 20:37:19"
"349","75","1150","2011-03-06 00:31:42"
"350","93","1679","2009-07-08 04:04:54"
"351","26","1763","2013-08-11 23:55:39"
"352","64","1824","2013-05-26 00:16:52"
"353","94","792","2017-06-17 17:19:55"
"354","55","798","2007-02-25 18:31:12"
"355","4","37","1979-06-27 02:38:14"
"356","63","314","2000-05-02 16:30:21"
"357","17","729","1977-02-21 13:36:02"
"358","52","395","1990-08-10 17:00:24"
"359","20","1484","1984-08-18 22:24:46"
"360","47","701","2020-04-08 07:38:44"
"361","52","1337","2016-07-05 16:42:15"
"362","58","1065","1971-08-30 22:08:46"
"363","20","969","2010-07-29 16:42:07"
"364","71","352","1991-03-07 18:56:26"
"365","98","363","2019-03-12 07:56:33"
"366","56","771","1980-08-08 13:59:06"
"367","35","490","1970-12-22 11:51:15"
"368","1","1829","1997-06-26 15:09:16"
"369","35","406","1993-09-24 17:34:25"
"370","60","850","1980-08-17 12:24:50"
"371","56","1121","2021-04-12 22:48:26"
"372","30","1169","2003-04-02 11:52:09"
"373","12","1917","1971-05-06 22:08:11"
"374","78","778","1982-06-22 20:23:21"
"375","3","280","2009-05-11 09:58:38"
"376","83","433","1973-03-10 16:01:48"
"377","69","486","1974-02-27 11:53:04"
"378","57","1777","1998-10-26 03:58:24"
"379","5","1454","2020-08-03 23:58:24"
"380","63","775","1970-03-27 18:38:10"
"381","80","1541","2005-04-27 22:55:27"
"382","94","1836","1984-12-01 05:53:15"
"383","83","1717","1980-10-26 22:25:40"
"384","24","715","2019-07-23 10:30:13"
"385","8","1017","1987-11-08 21:36:05"
"386","47","1970","1973-06-14 05:29:53"
"387","71","1584","1982-07-10 07:10:33"
"388","0","660","2004-06-23 06:22:11"
"389","68","1081","1973-05-01 18:49:17"
"390","14","1217","1974-06-07 10:47:42"
"391","41","38","1973-10-13 11:18:46"
"392","54","1345","1992-06-24 03:36:51"
"393","30","1925","2023-03-26 01:35:51"
"394","87","744","1996-09-24 19:27:35"
"395","0","1339","1983-06-15 06:29:40"
"396","57","718","2021-12-05 05:30:43"
"397","18","1544","1994-06-21 02:07:14"
"398","56","1641","2000-11-01 04:02:23"
"399","45","982","1980-06-17 11:56:29"
"400","80","673","2020-10-17 18:49:52"
"401","85","1338","2009-09-03 14:52:38"
"402","82","1261","2017-12-04 03:24:58"
"403","93","726","2005-09-02 01:54:16"
"404","56","1927","1982-03-20 18:47:54"
"405","88","940","2016-03-04 13:39:54"
"406","61","1083","1985-09-13 19:54:02"
"407","1","119","1998-11-05 03:12:53"
"408","2","1604","1978-08-14 18:41:43"
"409","63","1433","1985-02-28 03:27:22"
"410","44","914","1970-03-07 11:40:13"
"411","20","712","2019-06-23 13:00:48"
"412","88","690","1993-10-18 23:24:11"
"413","40","1935","2002-09-21 23:17:01"
"414","59","1150","1985-03-25 02:00:48"
"415","1","51","2007-08-08 16:10:01"
"416","79","1834","2007-10-06 10:33:47"
"417","61","1930","1997-06-11 06:26:44"
"418","9","1633","1975-11-07 07:08:40"
"419","24","1342","2018-04-02 08:22:24"
"420","34","1926","1983-03-09 13:57:04"
"421","39","1925","1974-05-28 12:46:28"
"422","46","1394","1993-07-01 13:05:52"
"423","47","799","1979-04-14 00:55:44"
"424","79","692","1979-07-19 19:59:11"
"425","10","1205","1991-01-11 00:18:43"
"426","24","521","1980-02-21 20:06:01"
"427","29","1622","1989-12-23 22:17:05"
"428","83","501","1973-04-04 08:53:08"
"429","13","466","2012-07-25 23:53:09"
"430","50","7","2008-11-12 07:58:32"
"431","59","1213","2008-04-14 03:42:09"
"432","14","460","2016-09-20 03:15:40"
"433","78","151","2005-07-25 13:12:11"
"434","2","1577","2021-03-17 16:04:31"
"435","90","1426","2006-10-21 06:32:44"
"436","24","1577","2005-01-27 00:49:52"
"437","48","1591","2007-12-21 00:41:23"
"438","25","862","1978-08-26 10:20:44"
"439","87","808","1984-03-22 05:33:37"
"440","60","1150","2000-09-23 20:24:27"
"441","73","1318","1972-05-16 12:21:22"
"442","8","300","2007-06-13 03:21:55"
"443","68","776","2015-09-06 18:01:11"
"444","37","452","2019-09-29 09:09:19"
"445","75","1085","1994-07-05 22:46:42"
"446","62","1836","1989-01-24 13:40:40"
"447","54","692","1988-08-17 14:35:21"
"448","92","90","1998-09-24 22:12:54"
"449","68","1599","1984-11-10 13:06:09"
"450","24","190","2004-03-04 13:08:33"
"451","84","1213","1996-12-08 00:11:37"
"452","21","274","2020-01-30 04:47:27"
"453","4","878","1979-09-20 20:07:54"
"454","7","1832","1987-08-15 16:10:36"
"455","72","238","1993-03-14 18:39:19"
"456","42","1633","1985-12-20 04:20:30"
"457","10","10","2014-07-27 01:44:02"
"458","27","1544","1978-12-22 07:45:41"
"459","40","1597","2001-11-12 07:50:45"
"460","39","613","1981-12-11 17:54:59"
"461","94","100","1981-01-30 15:43:58"
"462","51","1903","2009-06-30 09:00:13"
"463","90","1108","1996-07-28 15:46:04"
"464","17","409","1976-06-14 08:42:40"
"465","49","1215","2010-04-09 06:53:00"
"466","85","1453","1993-03-30 14:10:55"
"467","92","1678","1976-07-22 23:20:24"
"468","18","1312","2017-04-10 12:14:24"
"469","93","253","1993-12-31 16:07:35"
"470","25","1905","2007-11-23 13:31:19"
"471","39","1318","2010-07-25 13:52:41"
"472","72","1450","2007-06-02 19:55:49"
"473","99","750","1980-11-12 14:12:21"
"474","2","758","2000-01-26 10:24:03"
"475","31","1572","1978-09-03 02:47:31"
"476","11","1227","2021-05-25 07:11:30"
"477","69","837","1985-07-30 13:54:54"
"478","21","1279","2006-06-05 15:22:13"
"479","36","829","1976-02-16 05:01:29"
"480","58","192","2013-08-12 16:33:20"
"481","31","347","1993-09-04 22:21:37"
"482","41","174","1991-02-19 18:35:03"
"483","51","1964","2001-10-24 02:19:16"
"484","27","967","1985-10-29 11:58:57"
"485","6","689","1980-04-29 17:19:49"
"486","11","1364","1977-05-03 11:11:57"
"487","95","1973","2010-05-31 08:11:27"
"488","0","472","1981-02-15 22:38:09"
"489","64","1957","1993-04-01 18:02:03"
"490","84","147","1979-01-27 01:59:02"
"491","26","1745","1973-10-07 23:11:49"
"492","34","587","2010-12-30 11:30:28"
"493","60","822","1972-01-05 04:22:43"
"494","71","430","1977-05-30 22:36:58"
"495","54","1017","2007-12-17 20:28:02"
"496","28","407","1987-01-18 01:22:54"
"497","54","350","1973-09-01 02:40:21"
"498","35","1843","2003-12-13 10:23:09"
"499","88","97","2023-02-01 19:48:04"
"500","53","388","1999-12-21 21:42:04"
"501","52","65","1970-11-24 02:27:52"
"502","71","1417","1972-08-02 18:58:51"
"503","75","1481","1982-12-16 11:43:48"
"504","10","671","2022-03-14 10:03:52"
"505","32","1983","1990-12-09 07:43:57"
"506","49","1679","1988-05-21 12:36:15"
"507","40","1878","2006-07-30 12:49:47"
"508","45","677","2003-07-12 12:05:09"
"509","56","721","1993-12-08 15:24:15"
"510","60","1070","2008-06-27 21:24:30"
"511","12","968","2001-06-03 00:20:20"
"512","90","489","2018-01-18 23:58:45"
"513","0","1431","2011-04-04 08:14:15"
"514","10","1787","1994-08-08 22:28:54"
"515","61","1384","2021-02-07 07:25:11"
"516","54","663","1996-09-05 21:42:02"
"517","43","1720","2014-10-24 09:22:13"
"518","11","104","1994-06-23 22:27:00"
"519","6","530","1978-12-14 13:27:48"
"520","25","1597","2023-08-27 21:47:51"
"521","34","691","2021-03-16 23:59:37"
"522","44","272","1975-10-12 19:40:19"
"523","65","1614","1971-09-19 01:08:06"
"524","39","1065","2017-02-10 21:34:31"
"525","26","758","2005-08-24 00:38:30"
"526","6","795","2016-05-25 11:33:27"
"527","77","138","1996-04-27 13:33:03"
"528","16","928","2014-12-05 16:11:14"
"529","70","1610","2023-05-12 04:48:30"
"530","19","302","2013-12-27 02:36:48"
"531","30","274","1978-02-13 17:35:16"
"532","30","438","1991-03-08 07:24:53"
"533","64","95","2008-06-06 11:46:06"
"534","95","1723","1976-03-07 20:30:36"
"535","3","980","1987-10-23 20:01:33"
"536","84","243","2010-03-25 10:20:13"
"537","22","90","2000-07-02 00:09:13"
"538","47","122","1974-05-21 17:49:27"
"539","96","1919","1995-12-30 16:45:38"
"540","81","388","1984-03-24 22:24:55"
"541","71","1042","2002-11-03 13:03:23"
"542","81","1145","2002-11-15 01:03:48"
"543","40","1762","1998-09-14 23:01:04"
"544","12","843","1997-01-20 11:50:04"
"545","87","1547","2008-10-10 03:05:23"
"546","6","658","2022-10-24 02:22:47"
"547","41","649","2006-09-20 22:28:29"
"548","52","363","2009-05-29 05:39:17"
"549","36","625","1970-07-31 16:08:44"
"550","78","1007","2016-12-03 17:17:49"
"551","39","659","1981-05-16 21:51:47"
"552","43","34","1981-12-24 04:14:35"
"553","7","42","1972-03-29 01:36:02"
"554","52","1823","1979-05-07 10:10:45"
"555","6","1700","2000-05-30 12:49:35"
"556","2","931","1973-08-16 10:18:52"
"557","17","847","2019-01-09 01:45:57"
"558","30","271","2005-05-24 16:03:10"
"559","96","768","1999-09-30 09:25:53"
"560","40","961","2003-07-17 09:33:29"
"561","22","569","1973-08-24 11:49:57"
"562","66","1091","2023-06-08 03:50:04"
"563","94","1563","1974-07-26 11:35:06"
"564","24","812","1981-09-26 15:42:15"
"565","83","1762","2015-02-17 09:00:58"
"566","89","506","1983-06-17 00:38:19"
"567","94","271","1992-07-24 18:34:02"
"568","43","857","2013-11-04 05:25:53"
"569","53","1473","1996-02-10 15:31:04"
"570","17","847","2016-12-12 21:53:01"
"571","2","268","1978-07-22 08:04:59"
"572","91","1491","1980-05-01 16:54:00"
"573","15","508","2013-12-23 16:11:22"
"574","71","1572","1977-09-09 20:17:39"
"575","89","1730","2023-06-20 03:57:37"
"576","74","1388","1987-02-25 01:33:21"
"577","83","460","2022-03-21 18:07:18"
"578","5","288","1998-08-01 18:33:32"
"579","11","878","2008-02-05 00:50:03"
"580","83","198","1993-05-19 15:06:21"
"581","93","793","1994-03-09 08:20:32"
"582","90","567","2018-02-04 19:35:57"
"583","15","1051","2012-06-03 08:21:57"
"584","99","766","2018-03-11 06:19:14"
"585","78","1889","2015-05-29 08:39:28"
"586","32","1087","1988-01-29 06:21:55"
"587","93","1039","2019-06-11 06:44:05"
"588","19","90","2012-02-07 04:34:06"
"589","57","931","2000-09-10 06:00:33"
"590","74","7","1994-03-16 04:50:03"
"591","54","822","1993-09-09 10:22:00"
"592","88","452","2016-11-15 18:42:49"
"593","2","102","2015-07-15 13:22:37"
"594","28","991","1979-05-23 13:14:38"
"595","93","805","1990-03-18 12:04:03"
"596","72","503","1973-12-22 15:57:02"
"597","65","337","2006-10-01 12:56:45"
"598","52","413","1976-01-14 01:09:39"
"599","83","1935","2004-04-14 06:26:59"
"600","40","873","1999-01-20 09:19:34"
"601","44","922","1991-03-20 04:36:42"
"602","40","1246","1976-05-05 02:07:59"
"603","11","1009","2005-08-01 01:57:47"
"604","13","718","1974-05-26 11:10:05"
"605","66","1295","1988-07-05 07:12:11"
"606","79","393","2020-06-20 12:18:55"
"607","81","1443","2002-07-05 04:29:58"
"608","51","1258","1982-11-11 04:13:23"
"609","10","1905","1994-02-01 18:28:49"
"610","23","1136","1978-02-10 17:26:28"
"611","5","1454","2004-03-12 00:36:06"
"612","92","1154","1975-12-18 10:21:17"
"613","47","1868","1973-05-12 15:22:44"
"614","39","1972","1982-09-30 10:14:16"
"615","0","904","2021-11-01 05:57:44"
"616","8","201","2022-07-27 01:04:09"
"617","90","87","1984-04-13 08:15:54"
"618","4","1520","1998-04-11 03:46:17"
"619","5","355","2010-12-04 00:53:44"
"620","44","39","1976-07-04 15:09:56"
"621","81","919","1973-01-25 13:03:44"
"622","85","1572","1980-10-22 22:13:40"
"623","71","41","2019-03-20 14:51:06"
"624","60","744","1992-03-08 17:31:13"
"625","67","730","2008-08-29 22:29:38"
"626","0","1679","2022-08-19 02:57:35"
"627","40","932","2016-10-23 21:31:50"
"628","41","652","1978-08-30 18:18:18"
"629","71","130","1983-06-11 16:30:27"
"630","11","1299","1975-02-19 22:36:45"
"631","82","1544","1989-08-08 08:19:10"
"632","9","1482","1986-08-19 03:33:08"
"633","55","689","2017-11-17 03:30:29"
"634","27","1836","1987-06-14 15:53:59"
"635","75","940","1983-09-08 10:16:52"
"636","21","895","2015-12-31 11:09:27"
"637","65","1311","1982-11-14 05:44:13"
"638","89","144","1981-06-08 03:55:41"
"639","6","1379","1980-07-26 23:24:16"
"640","38","1469","1986-06-23 18:57:21"
"641","88","160","2021-06-02 12:56:00"
"642","18","515","2005-03-09 18:15:18"
"643","61","1274","2009-09-15 07:41:39"
"644","42","1124","2013-08-30 18:39:20"
"645","34","766","2000-04-29 22:21:07"
"646","73","709","1991-06-11 23:21:26"
"647","53","198","2006-06-23 04:00:30"
"648","85","194","1995-06-21 10:46:17"
"649","33","575","2022-08-02 21:13:24"
"650","15","837","1972-06-10 14:51:06"
"651","0","852","1994-09-06 16:48:46"
