"130","96","1452","1978-05-18 10:01:30"
"131","45","1767","2009-09-18 22:58:11"
"132","69","378","1970-04-18 02:46:50"
"133","80","174","2012-08-06 21:39:38"
"134","46","1204","1998-11-25 17:17:25"
"135","63","310","1990-12-08 21:42:26"
"136","66","1813","1999-03-11 04:36:00"
"137","33","1617","1989-03-11 18:18:05"
"138","99","107","2014-04-17 01:16:19"
"139","31","116","1979-02-25 12:11:39"
"140","40","490","1983-12-06 09:22:45"
"141","89","1753","2019-12-29 17:18:35"
"142","47","1596","1991-08-15 07:34:43"
"143","86","244","1994-01-09 20:10:10"
"144","14","1072","2001-05-14 06:35:12"
"145","42","1047","2022-01-30 10:12:21"
"146","38","779","2005-08-24 19:45:47"
"147","86","275","2017-11-01 20:45:53"
"148","94","1530","2018-05-16 20:01:25"
"149","20","1407","1986-10-30 08:42:55"
"150","75","932","1992-07-21 23:01:50"
"151","45","556","2003-03-26 18:47:01"
"152","68","327","1997-02-08 07:40:06"
"153","28","526","1985-08-27 12:41:59"
"154","41","805","2004-09-19 02:41:09"
"155","41","197","1978-08-21 22:36:29"
"156","7","670","2014-04-23 16:28:07"
"157","18","378","1989-05-10 07:58:49"
"158","53","1220","1975-08-05 02:23:58"
"159","41","1075","1973-02-05 15:01:34"
"160","68","78","1980-05-08 16:02:27"
"161","6","1681","2015-03-04 23:33:34"
"162","88","178","1993-11-01 20:20:49"
"163","87","1347","1972-01-31 07:46:12"
"164","91","1440","2002-01-01 19:40:17"
"165","44","26","2005-06-22 03:45:35"
"166","28","332","1982-04-19 05:41:35"
"167","64","1432","1981-01-04 11:30:52"
"168","35","884","2000-03-05 05:47:58"
"169","6","1251","1989-07-13 02:25:04"
"170","2","1220","2008-06-30 07:29:58"
"171","16","1793","2016-09-27 04:57:31"
"172","40","1839","1993-12-28 02:40:39"
"173","67","1817","2023-02-01 04:31:34"
"174","48","1512","2013-04-29 15:06:27"
"175","76","953","2015-06-30 09:27:50"
"176","58","1107","1979-02-02 03:05:10"
"177","91","810","1977-03-11 09:09:32"
"178","83","711","2003-02-20 00:29:52"
"179","76","978","2015-09-09 11:59:21"
"180","63","1859","1976-01-09 17:25:15"
"181","32","507","2014-08-21 15:47:17"
"182","94","792","1981-09-24 19:30:33"
"183","48","884","1976-09-27 07:03:59"
"184","45","1417","1999-08-07 15:02:20"
"185","3","257","2011-03-07 05:04:43"
"186","80","1375","1995-07-13 09:22:01"
"187","42","526","2020-11-19 07:49:23"
"188","58","953","2021-01-17 21:57:56"
"189","85","1144","1976-06-13 00:08:01"
"190","5","884","2017-09-16 02:22:03"
"191","87","1948","1977-06-18 20:16:38"
"192","83","808","1984-01-08 14:20:51"
"193","65","1699","1998-12-14 16:48:44"
"194","75","270","1971-10-12 04:04:41"
"195","91","271","2002-07-18 12:02:27"
"196","97","1951","1979-03-20 03:55:56"
"197","65","654","1987-03-22 10:34:07"
"198","50","910","2013-11-10 21:00:32"
"199","81","28","2018-09-09 06:24:18"
"200","43","1989","1989-12-01 06:01:15"
"201","43","1748","2020-12-12 19:59:16"
"202","63","100","1977-11-15 13:52:56"
"203","7","1657","1978-06-01 03:26:25"
"204","91","1756","1999-02-04 05:33:25"
"205","41","1347","2003-01-05 07:55:34"
"206","63","1813","1990-10-07 18:40:25"
"207","91","1424","2002-01-23 13:38:23"
"208","78","1179","1971-06-05 03:18:07"
"209","96","806","2008-06-27 17:46:31"
"210","54","1711","2022-02-27 07:30:51"
"211","96","1901","2014-04-25 17:11:25"
"212","95","776","2015-12-07 23:31:21"
"213","62","9","2006-09-01 17:12:42"
"214","97","786","2006-08-16 23:23:03"
"215","51","500","2003-06-29 14:45:31"
"216","13","1813","1988-09-05 22:52:18"
"217","93","1003","1981-04-28 02:40:39"
"218","43","63","1990-08-26 04:14:09"
"219","58","1771","1972-03-14 21:11:53"
"220","86","949","2006-01-04 01:10:01"
"221","81","1899","1986-06-12 06:47:31"
"222","44","1546","1971-03-20 03:15:52"
"223","62","940","2003-07-28 17:15:47"
"224","93","1657","2014-01-07 06:50:42"
"225","81","882","2019-04-27 05:24:42"
"226","30","1111","1984-01-02 09:13:40"
"227","29","496","2001-10-29 01:20:48"
"228","70","1516","2005-04-03 17:09:56"
"229","36","1817","2018-09-24 01:07:18"
"230","25","212","1996-02-17 19:31:55"
"231","79","35","1972-11-10 16:12:19"
"232","28","1315","1987-10-11 01:16:20"
"233","21","1914","2005-10-17 15:00:48"
"234","43","654","2002-10-21 16:01:14"
"235","80","880","1981-05-15 14:32:41"
"236","6","620","2000-08-21 08:54:49"
"237","16","80","2023-04-30 21:56:06"
"238","50","560","2023-06-18 07:13:10"
"239","99","602","1991-01-14 06:50:26"
"240","84","793","2012-04-14 11:06:30"
"241","6","1277","2000-11-30 20:46:00"
"242","78","1578","1995-07-05 14:41:24"
"243","40","360","2003-09-01 17:21:20"
"244","8","713","1994-02-17 08:09:53"
"245","51","72","1984-09-07 17:41:59"
"246","92","203","1998-01-21 20:06:47"
"247","49","471","2002-03-29 17:42:01"
"248","76","327","1991-11-10 06:02:37"
"249","10","1821","2018-08-14 16:11:02"
"250","55","1608","1993-07-09 07:09:02"
"251","88","273","2003-08-05 13:56:09"
"252","32","109","2022-11-08 02:09:37"
"253","76","244","2006-04-21 20:13:18"
"254","63","54","1992-12-30 05:54:50"
"255","16","1771","1989-11-22 21:21:38"
"256","97","950","1998-06-28 08:18:16"
"257","33","1425","1991-08-19 20:57:49"
"258","50","1007","2007-02-14 22:44:54"
"259","47","240","2007-03-27 06:43:52"
"260","69","414","1984-12-26 08:13:54"
"261","80","268","1995-07-18 22:26:26"
"262","49","1071","1996-09-01 12:59:34"
"263","65","1136","1987-01-30 10:44:05"
"264","4","1550","1971-10-08 05:06:50"
"265","8","816","2010-08-05 09:22:36"
"266","60","1135","2015-05-02 04:10:05"
"267","40","1925","2014-11-23 17:20:59"
"268","78","1753","1994-12-21 17:06:57"
"269","70","269","2012-10-11 05:49:35"
"270","26","1581","1971-11-17 23:27:34"
"271","61","1053","2006-06-13 08:59:35"
"272","80","1420","2009-10-29 04:13:34"
"273","78","1944","2020-06-11 05:03:29"
"274","70","1623","1970-03-07 06:46:16"
"275","86","1323","2022-07-21 22:35:53"
"276","44","1015","2006-07-17 15:31:15"
"277","28","506","1991-03-20 23:34:06"
"278","26","1152","2004-04-04 06:08:11"
"279","16","1049","1983-04-08 23:10:29"
"280","94","255","2022-05-31 04:18:26"
"281","54","981","2002-07-04 15:19:25"
"282","87","148","1981-08-31 18:05:43"
"283","79","628","1987-08-05 22:22:12"
"284","38","1791","2005-09-22 22:42:52"
"285","89","1443","2018-05-20 06:56:10"
"286","76","914","1982-07-18 14:11:56"
"287","54","1700","2019-03-18 23:10:37"
"288","42","156","1992-10-19 11:07:02"
"289","76","1123","1990-11-04 00:49:52"
"290","16","1900","1987-07-08 03:41:29"
"291","83","1856","2003-03-18 00:52:43"
"292","15","315","1982-01-03 03:02:04"
"293","64","336","1992-03-03 12:54:06"
"294","67","950","2000-11-18 00:23:14"
"295","37","820","2009-11-08 06:37:19"
"296","80","1081","2011-05-09 22:12:30"
"297","76","808","1980-09-13 21:59:46"
"298","70","85","1980-10-14 11:28:25"
"299","67","1118","2015-12-11 10:01:27"
"300","41","1885","1988-08-16 07:27:48"
"301","82","1851","1985-02-02 02:44:37"
"302","7","1397","2003-12-26 12:38:50"
"303","51","1558","2012-09-07 20:41:38"
"304","25","1681","2012-04-04 05:49:44"
"305","42","1009","1996-12-21 20:02:08"
"306","86","1073","1996-03-11 09:23:23"
"307","67","781","1985-05-31 07:27:00"
"308","17","1220","1994-06-04 03:21:35"
"309","70","143","2022-02-20 10:18:36"
"310","7","1848","2017-08-18 12:44:18"
"311","89","1144","2006-03-28 21:56:40"
"312","25","1018","1986-04-01 10:42:34"
"313","57","134","1978-06-14 11:42:42"
"314","6","357","1974-09-04 05:18:31"
"315","10","1656","1996-09-08 11:50:14"
"316","60","771","1990-04-19 01:11:25"
"317","9","776","1987-07-13 11:55:15"
"318","78","435","2021-08-04 21:17:34"
"319","60","1447","1983-01-22 12:17:46"
"320","24","596","1997-07-06 23:48:01"
"321","7","1912","1974-04-26 04:49:02"
"322","46","16","1982-04-11 05:27:35"
"323","49","529","1982-02-26 05:01:48"
"324","61","456","2009-08-16 13:26:48"
"325","55","1424","2001-01-14 04:15:39"
"326","43","866","2011-05-16 21:21:55"
"327","4","243","1978-11-17 07:39:32"
"328","62","1629","1980-06-17 16:53:14"
"329","40","124","2009-11-05 18:47:07"
"330","76","817","1978-06-15 14:11:27"
"331","80","587","1972-11-19 11:31:54"
"332","52","1783","1987-12-17 11:58:30"
"333","6","270","1986-03-19 19:10:33"
"334","97","1326","1980-12-23 20:09:27"
"335","72","213","1980-01-11 02:29:53"
"336","24","306","1995-06-07 16:43:08"
"337","73","1103","2022-07-14 14:12:45"
"338","37","932","2021-11-27 20:18:30"
"339","73","723","2003-03-07 20:30:59"
"340","73","792","1986-05-09 17:59:59"
"341","30","1049","2021-02-04 21:42:12"
"342","33","1379","1988-09-01 02:34:16"
"343","19","1783","1974-05-01 12:02:53"
"344","22","1767","2004-08-02 14:30:55"
"345","86","656","1979-09-13 05:59:37"
"346","0","1940","2010-02-25 20:09:52"
"347","11","1636","1985-11-08 06:47:53"
"348","11","1596","2023-08-30 03:52:56"
"349","76","1105","1988-07-10 09:17:32"
"350","85","470","2010-03-12 00:15:19"
"351","25","1214","1985-09-10 10:31:16"
"352","46","1314","1994-07-12 03:33:05"
"353","45","213","1981-12-31 21:50:17"
"354","24","26","2013-12-08 09:34:49"
"355","33","1687","2017-03-31 21:12:25"
"356","32","387","1974-09-22 09:01:19"
"357","35","586","1971-08-12 09:19:54"
"358","68","606","1977-11-18 10:44:49"
"359","52","573","1973-08-31 05:00:53"
"360","14","938","2015-12-24 03:58:56"
"361","86","1512","1984-03-15 19:17:45"
"362","47","1434","2021-08-29 12:27:10"
"363","61","1072","1989-10-19 02:10:08"
"364","10","1294","2011-11-02 12:03:38"
"365","49","1247","2023-10-04 19:54:04"
"366","28","1325","2020-07-05 04:41:13"
"367","41","638","1990-03-31 07:53:17"
"368","55","620","1998-08-01 01:36:26"
"369","48","1777","2003-11-14 10:20:22"
"370","38","800","2003-05-27 19:37:47"
"371","33","1069","1982-01-29 00:56:17"
"372","43","1478","1997-06-04 17:35:05"
"373","62","1465","2020-01-22 13:03:25"
"374","53","1962","1976-10-02 14:39:25"
"375","95","1603","1983-01-24 07:28:20"
"376","90","621","2014-05-09 16:50:35"
"377","24","1959","1993-04-26 04:43:49"
"378","68","1399","1980-03-23 06:24:25"
"379","18","1222","1993-02-17 10:42:36"
"380","59","163","1978-02-24 22:27:40"
"381","74","549","1983-12-21 05:22:55"
"382","20","387","1977-05-16 22:23:21"
"383","38","1262","2020-01-26 10:21:57"
"384","73","172","1992-11-22 12:27:44"
"385","5","494","1978-02-18 04:14:46"
"386","12","1445","1990-01-22 06:55:33"
"387","1","882","1995-10-04 04:02:27"
"388","98","458","1991-08-13 19:16:04"
"389","49","1550","1995-12-12 17:57:47"
"390","78","1601","1988-05-25 15:21:48"
"391","84","1298","1974-04-10 15:21:58"
"392","11","976","2013-10-02 20:05:55"
"393","2","1959","1981-05-11 19:11:02"
"394","32","1765","1974-09-30 09:01:35"
"395","39","148","2018-03-15 16:43:38"
"396","11","240","1991-07-05 17:06:38"
"397","12","1460","1995-01-11 02:48:03"
"398","17","1288","2006-02-11 23:10:41"
"399","18","843","1984-02-11 10:42:07"
"400","28","749","1997-03-02 11:57:26"
"401","94","1491","2011-10-20 15:07:55"
"402","84","189","1990-05-13 14:37:40"
"403","89","1753","2013-12-03 20:02:18"
"404","40","1562","1977-05-02 11:25:46"
"405","1","1923","1979-05-08 14:16:57"
"406","17","1182","2011-09-19 19:03:35"
"407","47","1603","2013-05-26 22:33:04"
"408","60","1112","1975-03-20 10:09:22"
"409","22","1158","1975-01-10 18:10:31"
"410","28","359","2017-09-06 11:56:04"
"411","17","1912","2014-01-06 06:00:44"
"412","27","1831","2022-11-25 02:57:16"
"413","47","1060","1974-10-08 01:33:09"
"414","55","1698","2005-01-20 01:26:36"
"415","18","270","2016-09-23 03:36:37"
"416","17","617","1993-08-28 03:17:07"
"417","69","407","2002-02-09 03:33:40"
"418","31","299","1989-10-22 20:48:21"
"419","79","124","1993-12-15 18:08:33"
"420","5","1810","2007-08-26 22:14:32"
"421","34","364","2012-07-22 04:35:53"
"422","11","956","1980-08-04 23:45:39"
"423","68","273","1977-12-11 10:28:56"
"424","23","1691","2022-09-11 13:55:46"
"425","86","433","1989-06-27 04:49:22"
"426","20","866","2007-06-26 22:31:17"
"427","48","604","2013-11-12 19:09:24"
"428","62","1394","1981-01-29 22:36:12"
"429","42","1145","1987-12-15 09:50:48"
"430","48","698","1993-06-26 19:58:12"
"431","39","74","2000-11-20 12:32:45"
"432","94","718","2005-10-04 19:31:33"
"433","77","1206","1979-03-19 02:02:41"
"434","64","1810","1980-12-20 07:20:09"
"435","46","100","2001-10-06 09:28:35"
"436","98","1923","2002-09-18 05:25:21"
"437","71","104","1995-05-02 10:29:18"
"438","0","471","2021-08-30 00:06:20"
"439","51","1780","1986-03-13 13:31:08"
"440","25","1460","1985-03-20 23:10:53"
"441","98","1224","2006-09-05 21:08:50"
"442","62","969","1996-11-30 15:12:58"
"443","25","1009","1991-11-02 19:51:57"
"444","38","867","1994-05-07 08:26:38"
"445","1","1102","2008-05-16 00:30:55"
"446","94","1053","1992-07-21 12:44:16"
"447","88","1317","1995-10-06 03:48:20"
"448","8","1611","2022-08-29 18:16:16"
"449","85","1887","1986-10-09 23:43:53"
"450","30","1722","1990-10-26 10:11:13"
"451","99","1601","2014-11-29 05:56:25"
"452","56","9","1986-04-08 21:45:23"
"453","79","810","2022-05-04 06:09:39"
"454","40","433","1994-06-01 14:17:43"
"455","44","225","1994-10-25 00:38:40"
"456","99","721","1972-06-02 12:11:52"
"457","54","282","1984-08-27 18:31:44"
"458","90","1780","1986-11-29 09:49:41"
"459","55","1936","1982-09-05 11:46:30"
"460","78","492","1972-10-21 10:56:44"
"461","50","1204","1997-12-12 02:00:06"
"462","91","278","1999-06-24 20:11:38"
"463","44","539","1995-06-05 07:02:16"
"464","85","458","2001-01-17 14:51:54"
"465","20","428","2011-03-17 07:17:43"
"466","84","1630","1992-01-10 11:24:36"
"467","39","58","1998-05-30 15:42:35"
"468","0","766","2015-11-14 00:27:51"
"469","96","1959","2017-09-11 07:03:56"
"470","70","1454","1990-03-01 15:37:50"
"471","91","1027","2021-03-30 22:54:31"
"472","89","1630","1971-12-03 11:17:24"
"473","6","1721","1988-03-03 04:41:23"
"474","70","969","1982-12-08 18:49:39"
"475","93","365","2017-01-16 07:23:06"
"476","34","1937","1999-10-15 11:47:02"
"477","55","257","2017-12-30 13:58:52"
"478","22","299","1977-01-25 10:39:57"
"479","63","1580","2012-03-10 06:23:04"
"480","44","1990","1977-12-11 08:11:32"
"481","90","1496","1986-02-26 19:24:31"
"482","74","1478","2004-10-14 09:30:38"
"483","35","1160","1973-11-01 10:16:56"
"484","86","1821","2006-10-23 15:20:49"
"485","37","628","1977-02-02 18:45:58"
"486","24","1285","2020-09-19 18:59:11"
"487","64","223","1983-01-22 04:46:00"
"488","19","296","2021-06-28 09:17:24"
"489","17","731","2021-01-09 00:33:53"
"490","85","1204","2005-11-30 18:47:53"
"491","8","975","2001-12-05 00:21:37"
"492","13","878","2012-06-16 15:06:43"
"493","84","868","1991-03-01 22:04:59"
"494","62","336","1986-09-18 14:47:37"
"495","50","1280","1995-01-15 06:23:22"
"496","19","1447","2007-03-06 19:45:26"
"497","43","1075","2022-02-17 04:16:30"
"498","61","1960","2021-02-07 22:05:39"
"499","45","1225","2011-01-01 02:05:48"
"500","11","697","1982-06-16 07:04:08"
"501","92","104","2003-03-21 05:10:04"
"502","14","1588","2007-08-09 11:54:25"
"503","42","1900","2013-06-08 21:28:50"
"504","76","1487","2006-11-07 14:20:10"
"505","44","759","1999-09-01 00:14:07"
"506","76","985","2005-04-06 18:27:45"
"507","10","1224","1975-10-14 16:46:00"
"508","89","1231","2007-06-27 00:50:36"
"509","22","817","2019-12-04 06:35:40"
"510","17","1206","1970-02-19 03:04:55"
"511","15","1925","1985-10-18 09:15:42"
"512","60","1099","2009-10-12 11:44:38"
"513","78","1919","2008-02-17 03:15:22"
"514","14","273","1988-07-23 02:47:35"
"515","92","1555","1977-12-27 11:23:21"
"516","92","1350","1999-01-13 06:38:52"
"517","24","185","2008-11-03 14:03:09"
"518","26","1355","2020-10-21 16:47:12"
"519","56","387","1972-09-04 18:12:04"
"520","95","1455","2003-07-24 22:03:21"
"521","73","1956","1986-02-19 10:41:41"
"522","5","189","2000-01-17 14:22:17"
"523","57","1990","1988-09-26 17:50:21"
"524","49","883","2013-06-20 18:16:32"
"525","66","1400","2009-02-16 20:19:40"
"526","74","602","2003-10-05 02:46:12"
"527","61","1276","2007-07-25 01:28:47"
"528","77","1783","2013-06-29 13:42:37"
"529","27","1602","2012-10-02 18:43:45"
"530","64","649","2012-02-21 22:33:33"
"531","87","1722","2008-11-12 02:59:00"
"532","26","759","1993-07-01 01:42:02"
"533","4","1049","1993-04-03 11:29:35"
"534","47","1937","2022-02-13 20:42:53"
"535","7","1492","1992-05-11 16:26:48"
"536","35","1339","2009-11-20 09:09:40"
"537","96","249","2003-09-17 06:04:18"
"538","70","153","2006-02-18 07:56:59"
"539","47","1980","1994-06-20 08:38:37"
"540","14","1117","1987-02-12 06:14:09"
"541","0","28","2008-04-19 06:09:57"
"542","98","581","2003-12-22 02:40:41"
"543","50","595","1988-02-21 05:46:30"
"544","85","72","2017-05-09 19:26:03"
"545","95","1732","2022-07-24 22:34:53"
"546","17","1960","1996-02-03 18:38:29"
"547","58","1054","2014-02-22 01:18:22"
"548","20","333","2002-08-24 03:58:46"
"549","96","1482","2021-11-05 00:26:48"
"550","0","585","1973-01-01 23:05:20"
"551","70","657","1975-02-07 15:47:44"
"552","98","1838","1992-08-13 19:19:44"
"553","59","1230","1993-08-11 16:31:43"
"554","98","271","1998-07-26 20:20:49"
"555","63","433","1991-09-19 14:19:44"
"556","96","778","2017-09-22 13:10:16"
"557","87","934","2022-07-07 03:05:42"
"558","18","1394","2020-08-11 12:25:49"
"559","96","1053","1972-07-09 16:36:21"
"560","87","1065","2006-12-28 19:50:39"
"561","41","1924","1986-07-02 04:17:05"
"562","68","1941","2015-08-08 01:49:56"
"563","31","1542","1995-12-22 07:02:21"
"564","79","278","2012-08-31 07:00:46"
"565","7","1937","1983-05-20 11:45:38"
"566","24","1425","1983-10-26 08:47:04"
"567","70","1880","2005-01-14 19:17:22"
"568","66","1293","2007-04-26 13:49:15"
"569","59","1611","2012-11-30 17:51:49"
"570","51","1901","1974-01-15 23:55:43"
"571","40","737","2012-10-10 12:37:58"
"572","55","461","2011-12-12 16:56:36"
"573","31","9","1972-10-08 23:40:15"
"574","89","1419","2002-06-22 08:57:03"
"575","7","1901","1973-01-25 15:14:48"
"576","76","1593","2011-04-10 04:49:59"
"577","41","207","1991-04-01 23:00:12"
"578","48","1191","2009-10-16 08:00:55"
"579","80","792","1995-07-25 16:12:03"
"580","8","1648","1978-09-27 11:29:56"
"581","85","1824","2023-02-05 22:15:25"
"582","34","403","2017-03-01 05:40:14"
"583","70","866","1996-12-08 10:56:22"
"584","1","1228","1992-01-10 19:47:23"
"585","57","1651","2001-10-13 13:07:52"
"586","41","712","2013-05-31 03:05:35"
"587","19","678","1993-01-06 15:40:42"
"588","87","1783","1982-10-04 17:28:45"
"589","53","1071","1971-09-21 18:38:05"
"590","26","1512","1972-09-15 10:23:46"
"591","72","1895","2013-12-16 20:53:58"
"592","70","1541","2021-02-14 08:21:09"
"593","14","1251","2020-02-13 05:39:52"
"594","11","917","2022-11-06 12:20:24"
"595","33","365","2008-02-28 05:22:36"
"596","26","1378","1972-02-18 20:21:53"
"597","84","1423","1980-10-30 01:32:59"
"598","67","860","2006-08-14 14:35:45"
"599","46","685","1998-11-13 22:23:54"
"600","55","839","1986-11-23 16:51:12"
"601","7","926","1992-06-06 09:30:58"
"602","51","259","1978-12-30 13:14:03"
"603","94","680","2018-11-13 22:09:19"
"604","69","1415","1970-07-28 05:50:15"
"605","37","736","1999-08-05 09:11:14"
"606","11","32","2009-12-01 17:44:00"
"607","93","380","2021-04-01 16:18:30"
"608","78","1209","2008-06-30 04:35:24"
"609","36","1139","1973-09-25 07:35:56"
"610","35","1804","1996-01-01 19:30:33"
"611","75","1738","1995-01-13 13:48:26"
"612","67","1339","1992-08-07 14:38:02"
"613","17","1515","2013-06-17 14:09:20"
"614","34","1127","1992-05-19 03:33:05"
"615","70","1334","1978-11-14 11:19:53"
"616","97","1225","2023-03-12 19:08:29"
"617","69","1334","1992-04-01 23:12:00"
"618","83","186","1972-01-20 00:46:52"
"619","7","734","2005-02-27 16:21:18"
"620","56","573","2012-11-18 00:06:02"
"621","2","1259","1991-04-25 06:15:40"
"622","15","990","1987-12-14 21:57:45"
"623","39","1487","1978-10-17 10:28:25"
"624","41","401","1997-05-31 12:03:05"
"625","76","1205","2009-03-16 03:28:00"
"626","71","1507","2012-08-24 23:03:54"
"627","64","1139","2005-07-16 04:40:18"
"628","22","340","2004-04-05 17:41:12"
"629","36","163","1980-10-12 01:54:31"
"630","58","1230","2022-05-02 02:07:07"
"631","32","467","2016-11-30 18:57:37"
"632","60","1290","1981-03-09 21:27:42"
"633","36","911","1991-04-15 11:09:43"
"634","83","1130","2003-01-27 09:41:17"
"635","25","716","1973-11-15 13:07:17"
"636","3","657","2010-04-27 22:03:17"
"637","66","413","1984-02-13 19:23:49"
"638","77","843","2013-05-09 22:15:20"
"639","65","107","2016-08-25 18:35:52"
"640","0","1205","1994-11-30 23:36:33"
"641","75","615","1986-12-26 19:25:24"
"642","93","1342","2017-02-18 00:12:49"
"643","2","1189","1994-07-04 13:26:29"
"644","26","1575","2009-08-19 11:16:13"
"645","85","1602","1988-01-10 11:01:28"
"646","71","1780","1995-12-30 07:46:25"
"647","6","1323","1977-07-11 07:29:28"
"648","57","1834","2000-11-17 01:01:06"
"649","46","1680","2010-01-08 18:23:35"
